HR thr,Prec.,Rec.,F1,Accept,Human,NoMatch,TP,FP,FN,TN
0.45,0.66,0.883,0.756,103,28,13,68,35,9,4
0.5,0.787,0.842,0.814,61,70,13,48,13,9,4
0.55,0.815,0.688,0.746,27,103,14,22,5,10,4
0.6,0.8,0.571,0.667,15,116,13,12,3,9,4
0.65,0.667,0.471,0.552,12,119,13,8,4,9,4
